"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048483","GO:0048483","autonomic nervous system development","4/16","37/11564",1.57036917351041e-07,8.65273414604235e-05,5.17395317167114e-05,"SOX8/SOX10/TFAP2A/TFAP2B",4
"GO:0060042","GO:0060042","retina morphogenesis in camera-type eye","3/16","43/11564",2.59309076979663e-05,0.00476264338052648,0.00284785056472402,"SOX8/TFAP2A/TFAP2B",3
"GO:0032291","GO:0032291","axon ensheathment in central nervous system","2/16","16/11564",0.000212963376928978,0.0106675291534424,0.00637871167260958,"PLP1/SOX10",2
"GO:0010453","GO:0010453","regulation of cell fate commitment","2/16","25/11564",0.00052855538931874,0.0179768141799536,0.0107493415575996,"LMO4/PAX7",2
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","3/16","165/11564",0.00139339945134647,0.0280654106407559,0.0167818770284776,"DRAXIN/TFAP2A/TFAP2B",3
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","2/16","41/11564",0.0014261914663179,0.0280654106407559,0.0167818770284776,"TFAP2A/TFAP2B",2
"GO:0055081","GO:0055081","anion homeostasis","2/16","43/11564",0.00156801895798377,0.0297923602016917,0.0178145166551333,"TFAP2B/FABP3",2
"GO:0051402","GO:0051402","neuron apoptotic process","3/16","187/11564",0.00199530747026942,0.0343567005037016,0.0205437907300766,"DRAXIN/TFAP2A/TFAP2B",3
"GO:0001755","GO:0001755","neural crest cell migration","2/16","51/11564",0.00219974624392244,0.0367290963757959,0.0219623787670725,"SOX8/SOX10",2
"GO:0014015","GO:0014015","positive regulation of gliogenesis","2/16","57/11564",0.00274028023165277,0.0408079569632615,0.0244013573970787,"SOX8/SOX10",2
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","2/16","60/11564",0.00303169413369961,0.0426428996903379,0.0254985721713168,"SOX8/PAX7",2
"GO:0061448","GO:0061448","connective tissue development","3/16","231/11564",0.00363496918377785,0.043072924802397,0.0257557082111955,"MATN4/SOX8/PAX7",3
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","3/16","233/11564",0.00372431768835426,0.043072924802397,0.0257557082111955,"DRAXIN/DLX5/SOX10",3
"GO:0050768","GO:0050768","negative regulation of neurogenesis","3/16","236/11564",0.00386086514511818,0.043072924802397,0.0257557082111955,"DRAXIN/SOX8/SOX10",3
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","2/16","68/11564",0.00387673843751285,0.043072924802397,0.0257557082111955,"SOX8/TFAP2A",2
"GO:0060021","GO:0060021","roof of mouth development","2/16","81/11564",0.00545645684380042,0.0477678818209436,0.0285630853184742,"DLX5/TFAP2A",2
